"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1338","Use browser back after logout","","Fri Jun 06 15:42:18 UTC 2025","passed","Fri Jun 06 15:42:20 UTC 2025","","Session management","",""
"","581","Login with empty password","","Fri Jun 06 15:41:50 UTC 2025","passed","Fri Jun 06 15:41:51 UTC 2025","","Authentication","",""
"","1969","Login again after logout","","Fri Jun 06 15:42:16 UTC 2025","passed","Fri Jun 06 15:42:18 UTC 2025","","Session management","",""
"","1053","Sort products by name","","Fri Jun 06 15:42:08 UTC 2025","passed","Fri Jun 06 15:42:09 UTC 2025","","Inventory and product listing","",""
"","1140","Add one product to cart","","Fri Jun 06 15:41:52 UTC 2025","passed","Fri Jun 06 15:41:53 UTC 2025","","Cart functionality","",""
"","1930","Submit valid checkout info","","Fri Jun 06 15:42:01 UTC 2025","passed","Fri Jun 06 15:42:03 UTC 2025","","Checkout process","",""
"","571","Login with empty username","","Fri Jun 06 15:41:50 UTC 2025","passed","Fri Jun 06 15:41:50 UTC 2025","","Authentication","",""
"","878","Remove already removed product","","Fri Jun 06 15:41:57 UTC 2025","passed","Fri Jun 06 15:41:58 UTC 2025","","Cart functionality","",""
"","880","Remove product from inventory view","","Fri Jun 06 15:41:55 UTC 2025","passed","Fri Jun 06 15:41:56 UTC 2025","","Cart functionality","",""
"","1657","Logout from burger menu","","Fri Jun 06 15:42:15 UTC 2025","passed","Fri Jun 06 15:42:16 UTC 2025","","Session management","",""
"","1431","Login with valid standard user","","Fri Jun 06 15:41:46 UTC 2025","passed","Fri Jun 06 15:41:47 UTC 2025","","Authentication","",""
"","640","Login with invalid username","","Fri Jun 06 15:41:48 UTC 2025","passed","Fri Jun 06 15:41:49 UTC 2025","","Authentication","",""
"","784","Visit product detail page with invalid product ID","","Fri Jun 06 15:42:12 UTC 2025","passed","Fri Jun 06 15:42:13 UTC 2025","","Inventory and product listing","",""
"","1769","View product details page","","Fri Jun 06 15:42:10 UTC 2025","passed","Fri Jun 06 15:42:12 UTC 2025","","Inventory and product listing","",""
"","10530","Responsive in mobile and potrait","","Fri Jun 06 15:42:21 UTC 2025","passed","Fri Jun 06 15:42:32 UTC 2025","","UI and responsiveness","",""
"","646","Login with invalid password","","Fri Jun 06 15:41:49 UTC 2025","passed","Fri Jun 06 15:41:49 UTC 2025","","Authentication","",""
"","1189","Add multiple products to cart","","Fri Jun 06 15:41:53 UTC 2025","passed","Fri Jun 06 15:41:55 UTC 2025","","Cart functionality","",""
"","828","Login with locked out user","","Fri Jun 06 15:41:47 UTC 2025","passed","Fri Jun 06 15:41:48 UTC 2025","","Authentication","",""
"","1420","Proceed to checkout","","Fri Jun 06 15:41:59 UTC 2025","passed","Fri Jun 06 15:42:01 UTC 2025","","Checkout process","",""
"","10318","Responsive in tab and portrait","","Fri Jun 06 15:42:42 UTC 2025","passed","Fri Jun 06 15:42:52 UTC 2025","","UI and responsiveness","",""
"","973","Sort product by price","","Fri Jun 06 15:42:09 UTC 2025","passed","Fri Jun 06 15:42:10 UTC 2025","","Inventory and product listing","",""
"","2030","Complete order","","Fri Jun 06 15:42:03 UTC 2025","passed","Fri Jun 06 15:42:05 UTC 2025","","Checkout process","",""
"","10238","Responsive in pc","","Fri Jun 06 15:43:02 UTC 2025","passed","Fri Jun 06 15:43:13 UTC 2025","","UI and responsiveness","",""
"","10050","Responsive in mobile and landscape","","Fri Jun 06 15:42:32 UTC 2025","passed","Fri Jun 06 15:42:42 UTC 2025","","UI and responsiveness","",""
"","867","Submit checkout form with empty fields","","Fri Jun 06 15:42:05 UTC 2025","passed","Fri Jun 06 15:42:06 UTC 2025","","Checkout process","",""
"","964","Remove product from cart page","","Fri Jun 06 15:41:56 UTC 2025","passed","Fri Jun 06 15:41:57 UTC 2025","","Cart functionality","",""
"","1088","View product list","","Fri Jun 06 15:42:07 UTC 2025","passed","Fri Jun 06 15:42:08 UTC 2025","","Inventory and product listing","",""
"","9971","Responsive in tab and landscape","","Fri Jun 06 15:42:52 UTC 2025","passed","Fri Jun 06 15:43:02 UTC 2025","","UI and responsiveness","",""
