"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","Login with valid standard user","","Fri Jun 06 14:47:34 UTC 2025","passed","Fri Jun 06 14:47:35 UTC 2025","","Authentication","",""
"","10276","Responsive in pc","","Fri Jun 06 14:48:50 UTC 2025","passed","Fri Jun 06 14:49:00 UTC 2025","","UI and responsiveness","",""
"","10335","Responsive in mobile and landscape","","Fri Jun 06 14:48:19 UTC 2025","passed","Fri Jun 06 14:48:29 UTC 2025","","UI and responsiveness","",""
"","814","Login with locked out user","","Fri Jun 06 14:47:35 UTC 2025","passed","Fri Jun 06 14:47:36 UTC 2025","","Authentication","",""
"","632","Login with invalid password","","Fri Jun 06 14:47:36 UTC 2025","passed","Fri Jun 06 14:47:37 UTC 2025","","Authentication","",""
"","1757","View product details page","","Fri Jun 06 14:47:58 UTC 2025","passed","Fri Jun 06 14:48:00 UTC 2025","","Inventory and product listing","",""
"","1448","Proceed to checkout","","Fri Jun 06 14:47:47 UTC 2025","passed","Fri Jun 06 14:47:48 UTC 2025","","Checkout process","",""
"","861","Remove already removed product","","Fri Jun 06 14:47:44 UTC 2025","passed","Fri Jun 06 14:47:45 UTC 2025","","Cart functionality","",""
"","1323","Use browser back after logout","","Fri Jun 06 14:48:06 UTC 2025","passed","Fri Jun 06 14:48:07 UTC 2025","","Session management","",""
"","1029","View product list","","Fri Jun 06 14:47:55 UTC 2025","passed","Fri Jun 06 14:47:56 UTC 2025","","Inventory and product listing","",""
"","766","Visit product detail page with invalid product ID","","Fri Jun 06 14:48:00 UTC 2025","passed","Fri Jun 06 14:48:00 UTC 2025","","Inventory and product listing","",""
"","1130","Add multiple products to cart","","Fri Jun 06 14:47:41 UTC 2025","passed","Fri Jun 06 14:47:42 UTC 2025","","Cart functionality","",""
"","1969","Complete order","","Fri Jun 06 14:47:50 UTC 2025","passed","Fri Jun 06 14:47:52 UTC 2025","","Checkout process","",""
"","10271","Responsive in tab and landscape","","Fri Jun 06 14:48:39 UTC 2025","passed","Fri Jun 06 14:48:50 UTC 2025","","UI and responsiveness","",""
"","10501","Responsive in mobile and potrait","","Fri Jun 06 14:48:08 UTC 2025","passed","Fri Jun 06 14:48:19 UTC 2025","","UI and responsiveness","",""
"","1034","Sort products by name","","Fri Jun 06 14:47:56 UTC 2025","passed","Fri Jun 06 14:47:57 UTC 2025","","Inventory and product listing","",""
"","968","Sort product by price","","Fri Jun 06 14:47:57 UTC 2025","passed","Fri Jun 06 14:47:58 UTC 2025","","Inventory and product listing","",""
"","1899","Submit valid checkout info","","Fri Jun 06 14:47:48 UTC 2025","passed","Fri Jun 06 14:47:50 UTC 2025","","Checkout process","",""
"","1943","Login again after logout","","Fri Jun 06 14:48:04 UTC 2025","passed","Fri Jun 06 14:48:06 UTC 2025","","Session management","",""
"","9963","Responsive in tab and portrait","","Fri Jun 06 14:48:29 UTC 2025","passed","Fri Jun 06 14:48:39 UTC 2025","","UI and responsiveness","",""
"","627","Login with invalid username","","Fri Jun 06 14:47:36 UTC 2025","passed","Fri Jun 06 14:47:36 UTC 2025","","Authentication","",""
"","856","Submit checkout form with empty fields","","Fri Jun 06 14:47:52 UTC 2025","passed","Fri Jun 06 14:47:53 UTC 2025","","Checkout process","",""
"","1106","Add one product to cart","","Fri Jun 06 14:47:40 UTC 2025","passed","Fri Jun 06 14:47:41 UTC 2025","","Cart functionality","",""
"","1631","Logout from burger menu","","Fri Jun 06 14:48:02 UTC 2025","passed","Fri Jun 06 14:48:04 UTC 2025","","Session management","",""
"","942","Remove product from cart page","","Fri Jun 06 14:47:43 UTC 2025","passed","Fri Jun 06 14:47:44 UTC 2025","","Cart functionality","",""
"","848","Remove product from inventory view","","Fri Jun 06 14:47:42 UTC 2025","passed","Fri Jun 06 14:47:43 UTC 2025","","Cart functionality","",""
"","575","Login with empty password","","Fri Jun 06 14:47:38 UTC 2025","passed","Fri Jun 06 14:47:38 UTC 2025","","Authentication","",""
"","563","Login with empty username","","Fri Jun 06 14:47:37 UTC 2025","passed","Fri Jun 06 14:47:38 UTC 2025","","Authentication","",""
